%time,field.header.seq,field.header.stamp,field.header.frame_id,field.group_mix,field.controls0,field.controls1,field.controls2,field.controls3,field.controls4,field.controls5,field.controls6,field.controls7
1759811373274175200,2665,0,,0,-0.04374845698475838,0.07562140375375748,0.02057749219238758,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373275733216,2666,0,,0,-0.04374845698475838,0.07562140375375748,0.02057749219238758,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373277095008,2667,0,,0,-0.043741703033447266,0.0756344199180603,0.020585695281624794,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373278917536,2668,0,,0,-0.04336210712790489,0.07443997263908386,0.023821629583835602,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373281538272,2669,0,,0,-0.04336210712790489,0.07443997263908386,0.023821629583835602,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373283191680,2670,0,,0,-0.04336210712790489,0.07443997263908386,0.023821629583835602,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373284980896,2671,0,,0,-0.04422592744231224,0.07517807930707932,0.018726812675595284,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373286980128,2672,0,,0,-0.04422592744231224,0.07517807930707932,0.018726812675595284,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373289004096,2673,0,,0,-0.0441901758313179,0.074770987033844,0.017844660207629204,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373291006080,2674,0,,0,-0.0441901758313179,0.074770987033844,0.017844660207629204,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373293299328,2675,0,,0,-0.0441901758313179,0.074770987033844,0.017844660207629204,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373295164480,2676,0,,0,-0.04384342208504677,0.07451380789279938,0.019960656762123108,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373296894240,2677,0,,0,-0.04383663460612297,0.07449880242347717,0.019936487078666687,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373298931520,2678,0,,0,-0.04383663460612297,0.07449880242347717,0.019936487078666687,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373302315392,2679,0,,0,-0.043772801756858826,0.07427486032247543,0.018759433180093765,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373303948608,2680,0,,0,-0.043772801756858826,0.07427486032247543,0.018759433180093765,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373307195008,2681,0,,0,-0.043772801756858826,0.07427486032247543,0.018759433180093765,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373312176448,2682,0,,0,-0.04376458749175072,0.07425836473703384,0.018746914342045784,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373313179072,2683,0,,0,-0.04408169910311699,0.07594656199216843,0.01466138381510973,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373313963008,2684,0,,0,-0.04408169910311699,0.07594656199216843,0.01466138381510973,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373314684096,2685,0,,0,-0.04408169910311699,0.07594656199216843,0.01466138381510973,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373315311648,2686,0,,0,-0.04381487891077995,0.07471674680709839,0.021492648869752884,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373316910848,2687,0,,0,-0.043807417154312134,0.07471666485071182,0.021471131592988968,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373319328800,2688,0,,0,-0.043807417154312134,0.07471666485071182,0.021471131592988968,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373321082272,2689,0,,0,-0.04325227811932564,0.07406671345233917,0.02534288726747036,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373322937984,2690,0,,0,-0.04325227811932564,0.07406671345233917,0.02534288726747036,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373324982752,2691,0,,0,-0.04325227811932564,0.07406671345233917,0.02534288726747036,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373327161184,2692,0,,0,-0.04324609413743019,0.07407479733228683,0.025369945913553238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373328957952,2693,0,,0,-0.043930601328611374,0.07387226074934006,0.02152719348669052,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373330965888,2694,0,,0,-0.043930601328611374,0.07387226074934006,0.02152719348669052,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373333008864,2695,0,,0,-0.043930601328611374,0.07387226074934006,0.02152719348669052,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373335908768,2696,0,,0,-0.04418481886386871,0.07420594990253448,0.018286079168319702,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373337435040,2697,0,,0,-0.044192470610141754,0.07418747991323471,0.018297206610441208,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373339134592,2698,0,,0,-0.04388921707868576,0.07388561218976974,0.020237136632204056,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373341617280,2699,0,,0,-0.04388921707868576,0.07388561218976974,0.020237136632204056,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373343057760,2700,0,,0,-0.04388921707868576,0.07388561218976974,0.020237136632204056,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373345594560,2701,0,,0,-0.04375920072197914,0.0735744833946228,0.02437940239906311,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373347419840,2702,0,,0,-0.043768201023340225,0.07357658445835114,0.024433471262454987,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373349069888,2703,0,,0,-0.043768201023340225,0.07357658445835114,0.024433471262454987,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373351857824,2704,0,,0,-0.04403506591916084,0.07399146258831024,0.019619576632976532,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373354579296,2705,0,,0,-0.04403506591916084,0.07399146258831024,0.019619576632976532,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373355312224,2706,0,,0,-0.04403506591916084,0.07399146258831024,0.019619576632976532,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373357296992,2707,0,,0,-0.044091735035181046,0.07482979446649551,0.01797192543745041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373359184768,2708,0,,0,-0.044091735035181046,0.07482979446649551,0.01797192543745041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373361040000,2709,0,,0,-0.044088009744882584,0.07481232285499573,0.01794343814253807,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373363033472,2710,0,,0,-0.04382301867008209,0.07559226453304291,0.019367540255188942,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373365258016,2711,0,,0,-0.04382301867008209,0.07559226453304291,0.019367540255188942,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373367383904,2712,0,,0,-0.04382301867008209,0.07559226453304291,0.019367540255188942,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373369292512,2713,0,,0,-0.043288376182317734,0.07414183765649796,0.023899681866168976,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373371516704,2714,0,,0,-0.043288376182317734,0.07414183765649796,0.023899681866168976,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373373132352,2715,0,,0,-0.043288376182317734,0.07414183765649796,0.023899681866168976,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373374999648,2716,0,,0,-0.0434211827814579,0.07433924078941345,0.0237214807420969,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373377013152,2717,0,,0,-0.0434211827814579,0.07433924078941345,0.0237214807420969,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373378954496,2718,0,,0,-0.0434211827814579,0.07433924078941345,0.0237214807420969,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373382116672,2719,0,,0,-0.04341844096779823,0.07435420900583267,0.023744875565171242,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373384453536,2720,0,,0,-0.044582072645425797,0.07621919363737106,0.017701873555779457,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373385405856,2721,0,,0,-0.044582072645425797,0.07621919363737106,0.017701873555779457,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373389545824,2722,0,,0,-0.044582072645425797,0.07621919363737106,0.017701873555779457,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373391060480,2723,0,,0,-0.044582072645425797,0.07621919363737106,0.017701873555779457,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373392504320,2724,0,,0,-0.04401535913348198,0.07531026750802994,0.02339312434196472,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373394666272,2725,0,,0,-0.04401535913348198,0.07531026750802994,0.02339312434196472,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373395515488,2726,0,,0,-0.04401535913348198,0.07531026750802994,0.02339312434196472,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373397314464,2727,0,,0,-0.04420650005340576,0.07485684007406235,0.022684842348098755,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373399417792,2728,0,,0,-0.04420650005340576,0.07485684007406235,0.022684842348098755,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373401606816,2729,0,,0,-0.04420650005340576,0.07485684007406235,0.022684842348098755,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373403164224,2730,0,,0,-0.044572800397872925,0.07496669888496399,0.019544100388884544,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373405314784,2731,0,,0,-0.044572800397872925,0.07496669888496399,0.019544100388884544,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373406870624,2732,0,,0,-0.044572800397872925,0.07496669888496399,0.019544100388884544,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373408961120,2733,0,,0,-0.044572800397872925,0.07496669888496399,0.019544100388884544,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373410843648,2734,0,,0,-0.04444419592618942,0.07560663670301437,0.02002670243382454,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373412986080,2735,0,,0,-0.044453565031290054,0.07561006397008896,0.020019739866256714,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373415265216,2736,0,,0,-0.043878328055143356,0.07494093477725983,0.025013312697410583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373417078304,2737,0,,0,-0.043878328055143356,0.07494093477725983,0.025013312697410583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373418974848,2738,0,,0,-0.043878328055143356,0.07494093477725983,0.025013312697410583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373421698112,2739,0,,0,-0.0433538481593132,0.07517912238836288,0.024248270317912102,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373429185056,2740,0,,0,-0.04336763918399811,0.07522325962781906,0.024326302111148834,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373429192768,2741,0,,0,-0.04336763918399811,0.07522325962781906,0.024326302111148834,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373432806656,2742,0,,0,-0.04336763918399811,0.07522325962781906,0.024326302111148834,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373433698880,2743,0,,0,-0.04447876662015915,0.07603305578231812,0.015665026381611824,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373435062688,2744,0,,0,-0.04433884471654892,0.07534633576869965,0.01784142665565014,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373437735904,2745,0,,0,-0.04433884471654892,0.07534633576869965,0.01784142665565014,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373439472096,2746,0,,0,-0.04433884471654892,0.07534633576869965,0.01784142665565014,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373441149760,2747,0,,0,-0.04363655671477318,0.07348090410232544,0.024282537400722504,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373443396608,2748,0,,0,-0.04363655671477318,0.07348090410232544,0.024282537400722504,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373445182784,2749,0,,0,-0.043909963220357895,0.07406329363584518,0.021723125129938126,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373447339872,2750,0,,0,-0.043909963220357895,0.07406329363584518,0.021723125129938126,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373449334112,2751,0,,0,-0.043909963220357895,0.07406329363584518,0.021723125129938126,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373451098656,2752,0,,0,-0.04479697346687317,0.07600031048059464,0.015243638306856155,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373453110976,2753,0,,0,-0.044804610311985016,0.07599180191755295,0.015204278752207756,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373455130944,2754,0,,0,-0.044804610311985016,0.07599180191755295,0.015204278752207756,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373457239776,2755,0,,0,-0.044804610311985016,0.07599180191755295,0.015204278752207756,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373459311488,2756,0,,0,-0.04407678171992302,0.07455415278673172,0.022250697016716003,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373461217824,2757,0,,0,-0.04407678171992302,0.07455415278673172,0.022250697016716003,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373469008480,2758,0,,0,-0.04407678171992302,0.07455415278673172,0.022250697016716003,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373469048704,2759,0,,0,-0.04320921376347542,0.07323385775089264,0.02710092067718506,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373469063552,2760,0,,0,-0.04320921376347542,0.07323385775089264,0.02710092067718506,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373470182464,2761,0,,0,-0.04320921376347542,0.07323385775089264,0.02710092067718506,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373472162848,2762,0,,0,-0.04420224577188492,0.07479960471391678,0.019469942897558212,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373473628064,2763,0,,0,-0.04420224577188492,0.07479960471391678,0.019469942897558212,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373475132576,2764,0,,0,-0.04420224577188492,0.07479960471391678,0.019469942897558212,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373477104000,2765,0,,0,-0.04420224577188492,0.07479960471391678,0.019469942897558212,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373479326112,2766,0,,0,-0.044658612459897995,0.07510381937026978,0.015998858958482742,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373481912352,2767,0,,0,-0.044658612459897995,0.07510381937026978,0.015998858958482742,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373483129984,2768,0,,0,-0.044658612459897995,0.07510381937026978,0.015998858958482742,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373485036800,2769,0,,0,-0.044658612459897995,0.07510381937026978,0.015998858958482742,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373487184032,2770,0,,0,-0.044658612459897995,0.07510381937026978,0.015998858958482742,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373489100224,2771,0,,0,-0.044323183596134186,0.07407579571008682,0.01973576843738556,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373491413856,2772,0,,0,-0.044323183596134186,0.07407579571008682,0.01973576843738556,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373493006336,2773,0,,0,-0.04463428631424904,0.07484479993581772,0.015720417723059654,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373495041600,2774,0,,0,-0.04463428631424904,0.07484479993581772,0.015720417723059654,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373497135936,2775,0,,0,-0.044638387858867645,0.07481905817985535,0.015685610473155975,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373499108736,2776,0,,0,-0.044751543551683426,0.07471173256635666,0.013918043114244938,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373501421792,2777,0,,0,-0.044751543551683426,0.07471173256635666,0.013918043114244938,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373503062112,2778,0,,0,-0.044751543551683426,0.07471173256635666,0.013918043114244938,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373505595008,2779,0,,0,-0.044054195284843445,0.07427772134542465,0.019127316772937775,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373507560608,2780,0,,0,-0.044049810618162155,0.07424718886613846,0.019094234332442284,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373512275328,2781,0,,0,-0.044049810618162155,0.07424718886613846,0.019094234332442284,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373512392096,2782,0,,0,-0.044049810618162155,0.07424718886613846,0.019094234332442284,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373513511136,2783,0,,0,-0.043641380965709686,0.07422449439764023,0.021806513890624046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373515371296,2784,0,,0,-0.0438920222222805,0.07423055917024612,0.02186656929552555,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373517066240,2785,0,,0,-0.04389014467597008,0.07422872632741928,0.021888038143515587,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373519126944,2786,0,,0,-0.04389014467597008,0.07422872632741928,0.021888038143515587,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373521117376,2787,0,,0,-0.04389014467597008,0.07422872632741928,0.021888038143515587,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373523104768,2788,0,,0,-0.044348590075969696,0.07512828707695007,0.01699869893491268,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373525092320,2789,0,,0,-0.044348590075969696,0.07512828707695007,0.01699869893491268,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373527657824,2790,0,,0,-0.044348590075969696,0.07512828707695007,0.01699869893491268,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373529148864,2791,0,,0,-0.044348590075969696,0.07512828707695007,0.01699869893491268,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373531311520,2792,0,,0,-0.043859805911779404,0.07492556422948837,0.023300470784306526,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373533165088,2793,0,,0,-0.043859805911779404,0.07492556422948837,0.023300470784306526,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373535143584,2794,0,,0,-0.04338102787733078,0.07412072271108627,0.027197491377592087,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373537562944,2795,0,,0,-0.04338102787733078,0.07412072271108627,0.027197491377592087,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373539298560,2796,0,,0,-0.04436768218874931,0.07533421367406845,0.019773613661527634,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373541262848,2797,0,,0,-0.044381652027368546,0.07536103576421738,0.019822439178824425,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373542945664,2798,0,,0,-0.04518771916627884,0.07645924389362335,0.013841887935996056,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373546379616,2799,0,,0,-0.04518771916627884,0.07645924389362335,0.013841887935996056,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373547342848,2800,0,,0,-0.04518771916627884,0.07645924389362335,0.013841887935996056,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373549620160,2801,0,,0,-0.04519106075167656,0.07645868510007858,0.013813233934342861,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373553842720,2802,0,,0,-0.044257763773202896,0.07603975385427475,0.018246274441480637,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373554980032,2803,0,,0,-0.044257763773202896,0.07603975385427475,0.018246274441480637,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373555782880,2804,0,,0,-0.044257763773202896,0.07603975385427475,0.018246274441480637,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373557266336,2805,0,,0,-0.0434451662003994,0.0748697817325592,0.024465560913085938,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373559320864,2806,0,,0,-0.0434451662003994,0.0748697817325592,0.024465560913085938,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373561225024,2807,0,,0,-0.043446172028779984,0.07489635050296783,0.024513376876711845,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373563195168,2808,0,,0,-0.04436371847987175,0.07513726502656937,0.018255217000842094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373565129024,2809,0,,0,-0.04436371847987175,0.07513726502656937,0.018255217000842094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373566952832,2810,0,,0,-0.04436371847987175,0.07513726502656937,0.018255217000842094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373570151328,2811,0,,0,-0.04436371847987175,0.07513726502656937,0.018255217000842094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373574100512,2812,0,,0,-0.044728267937898636,0.07607951760292053,0.015350072644650936,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373574110816,2813,0,,0,-0.04445382207632065,0.07611150294542313,0.01826426573097706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373575045088,2814,0,,0,-0.04445382207632065,0.07611150294542313,0.01826426573097706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373577525376,2815,0,,0,-0.04445382207632065,0.07611150294542313,0.01826426573097706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373579328768,2816,0,,0,-0.04406052082777023,0.07565728574991226,0.022267645224928856,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373581890560,2817,0,,0,-0.04406924918293953,0.07567989826202393,0.022292019799351692,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373583408288,2818,0,,0,-0.04406924918293953,0.07567989826202393,0.022292019799351692,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373588812192,2819,0,,0,-0.04406924918293953,0.07567989826202393,0.022292019799351692,0.4000000059604645,0.0,0.0,0.0,0.0
